timestamp,discharge_m3s,discharge_m3s_model,sediment_kgm3,sediment_kgm3_model
2022-01-01,413.80188092654646,damped_trend_seasonal,0.0,damped_trend_seasonal
2022-01-02,431.3608077474354,damped_trend_seasonal,0.0,damped_trend_seasonal
2022-01-03,447.16384188623545,damped_trend_seasonal,0.0,damped_trend_seasonal
2022-01-04,461.38657261115566,damped_trend_seasonal,0.0037424262953011933,damped_trend_seasonal
2022-01-05,474.1870302635838,damped_trend_seasonal,0.050072895770985504,damped_trend_seasonal
2022-01-06,485.707442150769,damped_trend_seasonal,0.0917703182991012,damped_trend_seasonal
2022-01-07,496.0758128492356,damped_trend_seasonal,0.12929799857440516,damped_trend_seasonal
2022-01-08,505.40734647785587,damped_trend_seasonal,0.16307291082217912,damped_trend_seasonal
2022-01-09,513.8057267436137,damped_trend_seasonal,0.19347033184517537,damped_trend_seasonal
2022-01-10,521.364268982796,damped_trend_seasonal,0.22082801076587177,damped_trend_seasonal
2022-01-11,528.1669569980601,damped_trend_seasonal,0.2454499217944992,damped_trend_seasonal
2022-01-12,534.2893762117977,damped_trend_seasonal,0.26760964172026336,damped_trend_seasonal
2022-01-13,539.7995535041617,damped_trend_seasonal,0.28755338965345123,damped_trend_seasonal
2022-01-14,544.758713067289,damped_trend_seasonal,0.3055027627933202,damped_trend_seasonal
2022-01-15,549.2219566741038,damped_trend_seasonal,0.3216571986192025,damped_trend_seasonal
2022-01-16,553.2388759202371,damped_trend_seasonal,0.33619619086249664,damped_trend_seasonal
2022-01-17,556.8541032417569,damped_trend_seasonal,0.34928128388146096,damped_trend_seasonal
2022-01-18,560.1078078311249,damped_trend_seasonal,0.3610578675985292,damped_trend_seasonal
2022-01-19,563.0361419615562,damped_trend_seasonal,0.37165679294389076,damped_trend_seasonal
2022-01-20,565.6716426789441,damped_trend_seasonal,0.38119582575471567,damped_trend_seasonal
2022-01-21,568.0435933245934,damped_trend_seasonal,0.38978095528445866,damped_trend_seasonal
2022-01-22,570.1783489056776,damped_trend_seasonal,0.39750757186122687,damped_trend_seasonal
2022-01-23,572.0996289286535,damped_trend_seasonal,0.40446152678031844,damped_trend_seasonal
2022-01-24,573.8287809493319,damped_trend_seasonal,0.41072008620750067,damped_trend_seasonal
