timestamp,discharge_m3s,discharge_m3s_model,sediment_kgm3,sediment_kgm3_model
2022-01-01,1249.309859979123,damped_trend_seasonal,4.158260595944563,damped_trend_seasonal
2022-02-01,1347.7154475077307,damped_trend_seasonal,4.7057704728746135,damped_trend_seasonal
2022-03-01,1661.9292301395822,damped_trend_seasonal,6.021870371401746,damped_trend_seasonal
2022-04-01,1870.592542474645,damped_trend_seasonal,6.797599309051361,damped_trend_seasonal
2022-05-01,1928.4880217214718,damped_trend_seasonal,6.456960673053191,damped_trend_seasonal
2022-06-01,2529.257327025223,damped_trend_seasonal,7.029280064718551,damped_trend_seasonal
2022-07-01,2856.0579087714577,damped_trend_seasonal,13.652498319546226,damped_trend_seasonal
2022-08-01,2266.1399716328124,damped_trend_seasonal,10.936384905768438,damped_trend_seasonal
2022-09-01,2443.713768131353,damped_trend_seasonal,8.274246389341164,damped_trend_seasonal
2022-10-01,2458.746624301726,damped_trend_seasonal,7.26185187634909,damped_trend_seasonal
2022-11-01,1580.9092529377263,damped_trend_seasonal,4.9572642079299065,damped_trend_seasonal
2022-12-01,1346.7585893676344,damped_trend_seasonal,4.200770981872456,damped_trend_seasonal
2023-01-01,1375.3075325567381,damped_trend_seasonal,4.614301425254844,damped_trend_seasonal
2023-02-01,1461.1133528275843,damped_trend_seasonal,5.116207219253867,damped_trend_seasonal
2023-03-01,1763.9873449274505,damped_trend_seasonal,6.391263443143074,damped_trend_seasonal
2023-04-01,1962.4448457837264,damped_trend_seasonal,7.130053073618556,damped_trend_seasonal
2023-05-01,2011.155094699645,damped_trend_seasonal,6.756169061163668,damped_trend_seasonal
2023-06-01,2603.6576927055785,damped_trend_seasonal,7.29856761401798,damped_trend_seasonal
2023-07-01,2923.018237883778,damped_trend_seasonal,13.894857113915709,damped_trend_seasonal
2023-08-01,2326.404267833901,damped_trend_seasonal,11.154507820700976,damped_trend_seasonal
2023-09-01,2497.9516347123326,damped_trend_seasonal,8.470557012780446,damped_trend_seasonal
2023-10-01,2507.5607042246074,damped_trend_seasonal,7.4385314374444444,damped_trend_seasonal
2023-11-01,1624.8419248683197,damped_trend_seasonal,5.116275812915726,damped_trend_seasonal
2023-12-01,1386.2979941051683,damped_trend_seasonal,4.343881426359694,damped_trend_seasonal
