recommended_date,frequency,information_score,reason
2022-01-10,每周一次,0.0,预测变化较快，加密采样
2022-01-11,每周一次,0.0,预测变化较快，加密采样
2022-01-12,每周一次,0.0,预测变化较快，加密采样
2022-01-18,每月一次,,变化平稳，保留月度哨点
2022-01-14,每周一次,0.0,预测变化较快，加密采样
2022-01-15,每周一次,0.0,预测变化较快，加密采样
2022-01-16,每周一次,0.0,预测变化较快，加密采样
2022-01-17,每周一次,0.0,预测变化较快，加密采样
2022-01-18,每周一次,0.0,预测变化较快，加密采样
2022-01-19,每周一次,0.0,预测变化较快，加密采样
2022-01-20,每周一次,0.0,预测变化较快，加密采样
2022-01-21,每周一次,0.0,预测变化较快，加密采样
2022-01-22,每周一次,0.0,预测变化较快，加密采样
2022-01-23,每周一次,0.0,预测变化较快，加密采样
2022-01-24,每周一次,0.0,预测变化较快，加密采样
2022-01-25,每周一次,0.0,预测变化较快，加密采样
2022-01-26,每周一次,0.0,预测变化较快，加密采样
2022-01-27,每周一次,0.0,预测变化较快，加密采样
2022-01-28,每周一次,0.0,预测变化较快，加密采样
2022-01-29,每周一次,0.0,预测变化较快，加密采样
2022-01-30,每周一次,0.0,预测变化较快，加密采样
2022-01-31,每周一次,0.0,预测变化较快，加密采样
2022-02-01,每周一次,0.0,预测变化较快，加密采样
2022-02-02,每周一次,0.0,预测变化较快，加密采样
